
2021-01-14 16:22:10,S,Draxler,1700,1800,1800
2021-01-14 16:22:10,S,Draxler,1700,1800,1800
2021-01-14 16:33:43,S,Draxler,1700,1800,1800
2021-01-15 09:12:03,B,Draxler,700,700,5000
2021-01-15 09:12:27,B,Draxler,700,700,5000
2021-01-15 09:12:28,B,Draxler,700,700,5000
2021-01-15 09:52:05,S,Draxler,1700,1800,1800
2021-01-15 09:52:05,S,Draxler,1700,1800,1800
2021-01-15 10:09:51,B,Pau López,800,1600,10000
2021-01-15 10:09:53,B,Lukaku,650,700,10000
2021-01-15 10:10:03,B,Lukaku,650,700,5000
2021-01-15 10:10:11,B,Lukaku,650,650,10000
2021-01-15 10:10:18,B,Lukaku,650,650,10000
2021-01-15 10:20:43,B,Pau López,650,1600,10000
2021-01-15 10:20:44,B,Pau López,650,1600,10000
2021-01-15 10:29:23,B,Pau López,700,1600,6300
2021-01-15 10:29:57,S,Lukaku,1200,1300,1300
2021-01-15 11:18:41,B,Lukaku,650,650,10000
2021-01-15 11:29:33,B,Lukaku,650,650,10000
2021-01-15 11:54:34,B,Vertonghen,700,2100,10000
2021-01-15 11:54:36,B,Lukaku,650,650,10000
2021-01-15 11:57:55,B,Vertonghen,700,2000,10000
2021-01-15 12:03:06,B,Lukaku,650,650,10000
2021-01-15 15:08:53,S,Lukaku,1200,1300,1300
2021-01-15 15:08:54,S,Lukaku,1200,1300,1300
2021-01-15 15:08:54,S,Lukaku,1200,1300,1300
2021-01-15 15:08:54,S,Lukaku,1300,1400,1400
2021-01-15 15:46:35,B,Vertonghen,1500,2100,4000
2021-01-15 15:46:39,S,Pau López,2500,2600,2600
2021-01-15 15:46:39,S,Pau López,2500,2600,2600
2021-01-15 16:15:40,B,Vertonghen,700,2500,10000
2021-01-15 16:40:00,B,Vertonghen,2400,2400,5000
2021-01-15 16:40:01,B,Vertonghen,2400,2400,7000
2021-01-15 16:40:04,B,Vertonghen,2500,2500,3500
2021-01-15 16:52:29,B,Lukaku,650,750,10000
2021-01-15 16:52:33,S,Lukaku,1300,1400,1400
2021-01-15 16:59:22,B,Vertonghen,750,1800,6700
2021-01-15 16:59:24,B,Vertonghen,750,1800,10000
2021-01-15 16:59:27,B,Vertonghen,2500,2500,5000
2021-01-15 17:14:31,B,Vertonghen,700,1800,3500
2021-01-15 17:14:33,B,Vertonghen,700,2300,10000
2021-01-15 17:49:14,S,Pau López,2500,2600,2600
2021-01-15 17:49:15,S,Lukaku,1300,1400,1400
2021-01-15 17:49:15,S,Lukaku,1300,1400,1400
2021-01-15 17:49:16,S,Lukaku,1300,1400,1400
2021-01-15 18:01:59,B,Lukaku,650,700,10000
2021-01-15 18:12:49,S,Lukaku,1300,1400,1400
2021-01-15 18:19:52,S,Vertonghen,3900,4000,4000
2021-01-15 18:19:53,S,Pau López,2500,2600,2600
2021-01-15 18:39:25,B,Pau López,1800,1800,2300
2021-01-15 18:45:35,B,Lukaku,650,800,10000
2021-01-15 19:35:30,S,Lukaku,1300,1400,1400
2021-01-15 19:49:04,B,Pau López,700,1300,6500
2021-01-15 22:20:48,B,Pau López,650,1600,10000
2021-01-15 22:20:49,B,Pau López,1400,1600,10000
2021-01-15 22:20:52,B,Pau López,650,1600,10000
2021-01-15 22:20:54,B,Lukaku,650,650,10000
2021-01-15 22:27:32,S,Vertonghen,3700,3800,3800
2021-01-15 22:51:18,B,Pau López,1500,1600,2000
2021-01-15 23:04:35,B,Pau López,650,1500,2100
2021-01-15 23:33:54,B,Pau López,700,1500,6500
2021-01-15 23:33:56,B,Pau López,700,1500,6500
2021-01-15 23:40:27,B,Draxler,700,750,3800
2021-01-15 23:47:16,B,Draxler,700,750,3800
2021-01-15 23:47:17,B,Lukaku,650,650,10000
2021-01-15 23:54:00,B,Draxler,650,700,1900
2021-01-15 23:54:01,B,Draxler,700,750,3800
2021-01-16 00:07:57,B,Pau López,1600,1600,2100
2021-01-16 00:07:58,B,Pau López,700,1600,6500
2021-01-16 00:08:01,B,Pau López,700,1600,6500
2021-01-16 00:08:03,B,Pau López,650,1600,10000
2021-01-16 00:14:59,B,Pau López,700,1600,6500
2021-01-16 00:15:00,B,Draxler,700,700,3500
2021-01-16 00:15:05,S,Pau López,650,700,700
2021-01-16 01:32:20,B,Pau López,1800,1800,10000
2021-01-16 01:32:22,B,Draxler,700,900,3500
2021-01-16 01:32:28,S,Pau López,650,1700,2600
2021-01-16 01:32:28,S,Draxler,1700,1800,1800
2021-01-16 08:26:00,S,Pau López,2500,2600,2600
2021-01-16 08:26:01,S,Pau López,2500,2600,2600
2021-01-16 08:26:01,S,Draxler,1700,1800,1800
2021-01-16 08:26:02,S,Draxler,1700,1800,1800
2021-01-16 08:26:02,S,Draxler,1700,1800,1800
2021-01-16 08:30:14,S,Pau López,2500,2600,2600
2021-01-16 08:35:56,S,Pau López,2500,2600,2600
2021-01-16 08:35:57,S,Draxler,1700,1800,1800
2021-01-16 08:41:39,S,Vertonghen,3900,4000,4000
2021-01-16 09:44:16,S,Pau López,2500,2600,2600
2021-01-16 15:39:01,S,Vertonghen,3800,3900,3900
2021-01-16 15:39:02,S,Vertonghen,3500,3600,3600
2021-01-16 15:39:02,S,Pau López,2500,2600,2600
2021-01-16 15:39:02,S,Pau López,2500,2600,2600
2021-01-16 15:39:03,S,Draxler,1700,1800,1800
2021-01-16 15:39:03,S,Lukaku,1300,1400,1400
2021-01-16 15:39:03,S,Lukaku,1300,1400,1400
2021-01-16 15:58:43,B,Draxler,650,850,10000
2021-01-16 18:36:57,S,Pau López,2500,2600,2600
2021-01-16 18:36:57,S,Pau López,2500,2600,2600
2021-01-16 18:36:57,S,Pau López,2500,2600,2600
2021-01-16 18:36:58,S,Pau López,2500,2600,2600
2021-01-16 18:36:58,S,Pau López,2500,2600,2600
2021-01-16 18:36:58,S,Pau López,2500,2600,2600
2021-01-16 18:36:59,S,Draxler,1800,1900,1900
2021-01-16 18:44:11,B,Lukaku,650,750,10000
2021-01-16 18:57:41,B,Lukaku,650,750,10000
2021-01-16 21:01:19,B,Draxler,650,850,10000
2021-01-16 21:14:47,B,Draxler,650,850,10000
2021-01-16 21:21:28,B,Lukaku,650,700,10000
2021-01-16 21:28:38,S,Draxler,1900,2000,2000
2021-01-16 22:00:07,B,Draxler,650,800,10000
2021-01-16 22:59:59,S,Draxler,1900,2000,2000
2021-01-17 02:22:27,S,Draxler,1900,2000,2000
2021-01-17 03:05:59,S,Vertonghen,3500,3500,4000
2021-01-17 03:48:46,S,Vertonghen,3900,4000,4000
2021-01-17 12:52:59,B,Draxler,650,850,10000
2021-01-17 12:59:27,B,Draxler,650,850,10000
2021-01-17 13:11:35,S,Draxler,1900,2000,2000
2021-01-17 13:43:23,B,Pau López,650,950,10000
2021-01-17 13:50:10,S,Pau López,2500,2600,2600
2021-01-17 14:36:00,B,Lukaku,650,750,10000
2021-01-17 14:42:09,B,Lukaku,650,750,10000
2021-01-17 15:32:48,S,Tonali,1000,1100,1100
2021-01-17 16:06:05,S,Draxler,1900,2000,2000
2021-01-17 16:42:57,B,Draxler,900,950,10000
2021-01-17 18:58:32,S,Draxler,1900,2000,2000
2021-01-17 19:31:54,B,Draxler,650,950,2500
2021-01-17 20:53:34,B,Richarlison,1800,1800,3000
2021-01-17 21:16:32,S,Draxler,1900,2000,2000
2021-01-18 01:22:18,B,Lukaku,650,650,1000
2021-01-18 01:29:33,B,Richarlison,650,1700,10000
2021-01-18 01:36:54,B,Richarlison,1700,1700,2200
2021-01-18 01:45:04,B,Richarlison,900,1700,10000
2021-01-18 01:59:01,B,Richarlison,650,1800,10000
2021-01-18 02:20:17,S,Richarlison,3200,3300,3300
2021-01-18 02:40:42,B,Pau López,650,1200,10000
2021-01-18 02:48:09,B,Pau López,650,1200,10000
2021-01-18 02:48:11,B,Pau López,650,1200,10000
2021-01-18 02:54:55,B,Draxler,950,950,10000
2021-01-18 05:33:37,B,Draxler,650,750,10000
2021-01-18 05:45:49,B,Draxler,650,800,10000
2021-01-18 06:23:21,B,Draxler,650,900,10000
2021-01-18 07:28:04,S,Richarlison,3200,3300,3300
2021-01-18 12:09:08,S,Draxler,1900,2000,2000
2021-01-18 12:40:28,S,Richarlison,3200,3200,3300
2021-01-18 12:40:28,S,Draxler,1900,2000,2000
2021-01-18 12:45:53,B,Draxler,650,950,10000
2021-01-18 12:52:06,S,Draxler,1900,2000,2000
2021-01-18 13:47:29,B,Draxler,650,850,10000
2021-01-18 14:37:24,S,Draxler,1900,2000,2000
2021-01-18 14:43:51,S,Draxler,1900,2000,2000
2021-01-18 17:12:46,B,Draxler,650,900,10000
2021-01-18 17:44:28,B,Draxler,650,950,10000
2021-01-18 17:50:59,S,Draxler,1900,2000,2000
2021-01-18 18:44:30,S,Draxler,1900,2000,2000
2021-01-18 20:13:57,S,Vertonghen,3900,4000,4000
2021-01-18 20:52:40,S,Draxler,1900,2000,2000
2021-01-18 21:18:26,S,Richarlison,3200,3300,3300
2021-01-18 22:02:44,S,Pau López,2500,2600,2600
2021-01-19 00:19:42,B,Draxler,650,850,10000
2021-01-19 00:45:33,S,Draxler,1900,2000,2000
2021-01-19 01:29:41,B,Draxler,650,950,10000
2021-01-19 01:43:01,S,Draxler,1900,2000,2000
2021-01-19 02:00:43,B,Draxler,650,850,10000
2021-01-19 03:54:12,B,Draxler,650,700,10000
2021-01-19 03:54:16,S,Vertonghen,3500,3600,3600
2021-01-19 03:54:17,S,Draxler,1900,2000,2000
2021-01-19 04:00:35,S,Draxler,1900,2000,2000
2021-01-19 04:32:57,B,Draxler,650,850,10000
2021-01-19 04:52:19,B,Draxler,650,850,10000
2021-01-19 05:20:01,B,Tonali,700,700,1100
2021-01-19 05:26:18,B,Tonali,700,700,1100
2021-01-19 05:26:20,B,Tonali,700,700,1100
2021-01-19 05:32:58,S,Richarlison,3200,3300,3300
2021-01-19 05:46:26,B,Richarlison,700,1300,5500
2021-01-19 06:05:50,B,Richarlison,700,1200,5500
2021-01-19 06:14:14,B,Djené,750,1000,2400
2021-01-19 06:14:16,B,Djené,750,950,3600
2021-01-19 06:25:21,B,Djené,700,950,10000
2021-01-19 06:25:23,B,Djené,750,1000,2600
2021-01-19 06:25:25,B,Djené,750,1100,3600
2021-01-19 06:25:28,B,Richarlison,700,1200,4000
2021-01-19 06:25:30,B,Richarlison,650,850,10000
2021-01-19 06:25:32,B,Tonali,650,700,10000
2021-01-19 06:25:38,S,Draxler,1900,2000,2000
2021-01-19 06:42:29,B,Richarlison,700,1100,4500
2021-01-19 06:42:34,S,Draxler,1900,1900,2000
2021-01-19 06:56:12,B,Richarlison,700,800,4500
2021-01-19 06:56:14,B,Draxler,650,800,10000
2021-01-19 06:56:17,B,Tonali,700,700,2100
2021-01-19 07:06:11,B,Tonali,700,700,2100
2021-01-19 07:12:22,B,Djené,700,1100,10000
2021-01-19 07:12:23,B,Tonali,700,700,1700
2021-01-19 07:19:04,S,Djené,1900,2000,2000
2021-01-19 07:24:57,B,Djené,1100,1100,1900
2021-01-19 07:25:00,B,Richarlison,1000,1200,10000
2021-01-19 07:51:44,S,Draxler,1900,2000,2000
2021-01-19 07:58:01,S,Djené,1900,2000,2000
2021-01-19 08:10:53,S,Richarlison,3100,3200,3200
2021-01-19 08:10:53,S,Tonali,1000,1000,1100
2021-01-19 12:33:06,S,Djené,1900,2000,2000
2021-01-19 12:33:06,S,Djené,1900,2000,2000
2021-01-19 12:33:06,S,Djené,1900,2000,2000
2021-01-19 12:33:08,S,Tonali,1000,1000,1100
2021-01-19 14:14:33,S,Djené,1900,2000,2000
2021-01-19 14:14:34,S,Djené,1900,2000,2000
2021-01-19 14:24:16,S,Pau López,2500,2600,2600
2021-01-19 15:08:37,S,Tonali,1000,1100,1100
2021-01-19 15:13:26,S,Tonali,1000,1100,1100
2021-01-19 15:13:26,S,Tonali,1000,1100,1100
2021-01-19 15:13:26,S,Tonali,1000,1100,1100
2021-01-19 15:18:17,S,Tonali,1000,1100,1100
2021-01-19 15:18:18,S,Lukaku,1300,1400,1400
2021-01-19 16:13:42,S,Pau López,2500,2600,2600
2021-01-19 16:18:59,S,Vertonghen,3700,3800,3800
2021-01-19 16:19:00,S,Vertonghen,3900,4000,4000
2021-01-19 16:19:00,S,Vertonghen,3900,4000,4000
2021-01-19 16:50:09,S,Vertonghen,3900,4000,4000
2021-01-19 19:00:28,B,Herrera,650,850,10000
2021-01-19 19:17:15,S,Herrera,2000,2100,2100
2021-01-19 20:27:52,B,Herrera,650,1200,10000
2021-01-19 20:42:49,B,Herrera,650,1100,10000
2021-01-19 20:54:35,B,Herrera,1200,1200,2200
2021-01-19 21:28:47,S,Herrera,2000,2100,2100
2021-01-19 21:38:13,S,Richarlison,3100,3100,3200
2021-01-19 23:44:33,S,Herrera,2000,2100,2100
2021-01-20 02:08:59,B,Herrera,650,900,2000
2021-01-20 03:18:40,S,Herrera,2000,2100,2100
2021-01-20 08:51:08,S,Herrera,2000,2100,2100
2021-01-20 09:09:25,B,Herrera,1200,1200,10000
2021-01-20 10:45:46,S,Herrera,2000,2100,2100
