
2021-01-14 16:15:48,S,Draxler,1700,1800,1800
2021-01-14 16:15:48,S,Draxler,1700,1800,1800
2021-01-14 16:22:10,S,Draxler,1700,1800,1800
2021-01-14 16:22:10,S,Draxler,1700,1800,1800
2021-01-14 16:33:43,S,Draxler,1700,1800,1800
2021-01-15 09:12:03,B,Draxler,700,700,5000
2021-01-15 09:12:27,B,Draxler,700,700,5000
2021-01-15 09:12:28,B,Draxler,700,700,5000
2021-01-15 09:52:05,S,Draxler,1700,1800,1800
2021-01-15 09:52:05,S,Draxler,1700,1800,1800
2021-01-15 10:09:51,B,Pau López,800,1600,10000
2021-01-15 10:09:53,B,Lukaku,650,700,10000
2021-01-15 10:10:03,B,Lukaku,650,700,5000
2021-01-15 10:10:11,B,Lukaku,650,650,10000
2021-01-15 10:10:18,B,Lukaku,650,650,10000
2021-01-15 10:20:43,B,Pau López,650,1600,10000
2021-01-15 10:20:44,B,Pau López,650,1600,10000
2021-01-15 10:29:23,B,Pau López,700,1600,6300
2021-01-15 10:29:57,S,Lukaku,1200,1300,1300
2021-01-15 11:18:41,B,Lukaku,650,650,10000
2021-01-15 11:29:33,B,Lukaku,650,650,10000
2021-01-15 11:54:34,B,Vertonghen,700,2100,10000
2021-01-15 11:54:36,B,Lukaku,650,650,10000
2021-01-15 11:57:55,B,Vertonghen,700,2000,10000
2021-01-15 12:03:06,B,Lukaku,650,650,10000
2021-01-15 15:08:53,S,Lukaku,1200,1300,1300
2021-01-15 15:08:54,S,Lukaku,1200,1300,1300
2021-01-15 15:08:54,S,Lukaku,1200,1300,1300
2021-01-15 15:08:54,S,Lukaku,1300,1400,1400
2021-01-15 15:46:35,B,Vertonghen,1500,2100,4000
2021-01-15 15:46:39,S,Pau López,2500,2600,2600
2021-01-15 15:46:39,S,Pau López,2500,2600,2600
2021-01-15 16:15:40,B,Vertonghen,700,2500,10000
2021-01-15 16:40:00,B,Vertonghen,2400,2400,5000
2021-01-15 16:40:01,B,Vertonghen,2400,2400,7000
2021-01-15 16:40:04,B,Vertonghen,2500,2500,3500
2021-01-15 16:52:29,B,Lukaku,650,750,10000
2021-01-15 16:52:33,S,Lukaku,1300,1400,1400
2021-01-15 16:59:22,B,Vertonghen,750,1800,6700
2021-01-15 16:59:24,B,Vertonghen,750,1800,10000
2021-01-15 16:59:27,B,Vertonghen,2500,2500,5000
2021-01-15 17:14:31,B,Vertonghen,700,1800,3500
2021-01-15 17:14:33,B,Vertonghen,700,2300,10000
